Trial,Bandit,Reward,Algorithm
14462,3.0,4.017519802839009,EpsilonGreedy
14463,3.0,4.975710056738436,EpsilonGreedy
14464,3.0,3.1825635909073204,EpsilonGreedy
14465,3.0,2.106299301469799,EpsilonGreedy
14466,3.0,3.299429777049313,EpsilonGreedy
14467,3.0,3.2868134082952496,EpsilonGreedy
14468,3.0,4.484618431869643,EpsilonGreedy
14469,3.0,2.129822744336686,EpsilonGreedy
14470,3.0,3.534067349223907,EpsilonGreedy
14471,3.0,4.60199993896282,EpsilonGreedy
14472,3.0,1.7761813964703048,EpsilonGreedy
14473,3.0,3.6488434437524178,EpsilonGreedy
14474,3.0,2.080108510779846,EpsilonGreedy
14475,3.0,4.8169118433503515,EpsilonGreedy
14476,3.0,5.700236448952511,EpsilonGreedy
14477,3.0,3.044604575075427,EpsilonGreedy
14478,3.0,3.775138644875089,EpsilonGreedy
14479,3.0,4.825105633944446,EpsilonGreedy
14480,3.0,3.848595035585738,EpsilonGreedy
14481,3.0,2.9849542791514745,EpsilonGreedy
14482,3.0,4.268255451949553,EpsilonGreedy
14483,3.0,5.659820077942413,EpsilonGreedy
14484,3.0,2.543218094653863,EpsilonGreedy
14485,3.0,3.5098537368901415,EpsilonGreedy
14486,3.0,4.148367415354123,EpsilonGreedy
14487,3.0,6.679336360125181,EpsilonGreedy
14488,3.0,4.599649436864743,EpsilonGreedy
14489,3.0,4.623677180611807,EpsilonGreedy
14490,3.0,5.0793863291383445,EpsilonGreedy
14491,3.0,5.477933804083532,EpsilonGreedy
14492,3.0,4.669560968237894,EpsilonGreedy
14493,3.0,1.4953915288966448,EpsilonGreedy
14494,3.0,2.8942296182423117,EpsilonGreedy
14495,3.0,4.057365154014838,EpsilonGreedy
14496,3.0,4.735447285308351,EpsilonGreedy
14497,3.0,3.886652743764912,EpsilonGreedy
14498,3.0,4.523794262356409,EpsilonGreedy
14499,3.0,3.7180873350628563,EpsilonGreedy
14500,3.0,4.534505493553037,EpsilonGreedy
14501,3.0,2.5930945048881804,EpsilonGreedy
14502,3.0,4.925701146643716,EpsilonGreedy
14503,3.0,4.588607403244061,EpsilonGreedy
14504,3.0,5.226157484392746,EpsilonGreedy
14505,3.0,4.6046205714658734,EpsilonGreedy
14506,3.0,4.719770135174766,EpsilonGreedy
14507,3.0,4.657972478596644,EpsilonGreedy
14508,3.0,3.0715975119312833,EpsilonGreedy
14509,3.0,3.6138842595272886,EpsilonGreedy
14510,3.0,3.9855593218382204,EpsilonGreedy
14511,3.0,3.0452325662552915,EpsilonGreedy
14512,3.0,3.9068738694582974,EpsilonGreedy
14513,3.0,3.5667711630012793,EpsilonGreedy
14514,3.0,2.6158522826371895,EpsilonGreedy
14515,3.0,4.746354744001176,EpsilonGreedy
14516,3.0,4.13496263879588,EpsilonGreedy
14517,3.0,3.9196424540845007,EpsilonGreedy
14518,3.0,4.613622178138792,EpsilonGreedy
14519,3.0,4.914101094198165,EpsilonGreedy
14520,3.0,4.765255675492918,EpsilonGreedy
14521,3.0,3.136950217239213,EpsilonGreedy
14522,3.0,1.3636532323980024,EpsilonGreedy
14523,3.0,2.0904259899555244,EpsilonGreedy
14524,3.0,3.582003653991213,EpsilonGreedy
14525,3.0,4.174761023081336,EpsilonGreedy
14526,3.0,2.5706318890116453,EpsilonGreedy
14527,3.0,3.5120480323845493,EpsilonGreedy
14528,3.0,4.411636754751555,EpsilonGreedy
14529,3.0,2.494003975776551,EpsilonGreedy
14530,3.0,6.461437154497501,EpsilonGreedy
14531,3.0,2.9706042120430363,EpsilonGreedy
14532,3.0,4.803825242401475,EpsilonGreedy
14533,3.0,5.658505536084321,EpsilonGreedy
14534,3.0,2.916782221470924,EpsilonGreedy
14535,3.0,5.315957155992804,EpsilonGreedy
14536,3.0,2.9434934488306927,EpsilonGreedy
14537,3.0,3.2289716464573246,EpsilonGreedy
14538,3.0,4.225638345592964,EpsilonGreedy
14539,3.0,4.623414440176199,EpsilonGreedy
14540,3.0,4.409736575920809,EpsilonGreedy
14541,3.0,3.559120082706546,EpsilonGreedy
14542,3.0,4.041426128609506,EpsilonGreedy
14543,3.0,4.311257035465752,EpsilonGreedy
14544,3.0,4.225147472247843,EpsilonGreedy
14545,3.0,5.670168110855524,EpsilonGreedy
14546,3.0,3.4010482205285406,EpsilonGreedy
14547,3.0,3.7047786262485585,EpsilonGreedy
14548,3.0,4.156243581236582,EpsilonGreedy
14549,3.0,4.090274224363119,EpsilonGreedy
14550,3.0,4.153902725711809,EpsilonGreedy
14551,3.0,3.8324645986471544,EpsilonGreedy
14552,3.0,3.2443306968957364,EpsilonGreedy
14553,3.0,3.2577445409676953,EpsilonGreedy
14554,3.0,3.9969588162770004,EpsilonGreedy
14555,3.0,5.168942982032323,EpsilonGreedy
14556,3.0,4.8887373392377915,EpsilonGreedy
14557,3.0,4.460876841058031,EpsilonGreedy
14558,3.0,3.593851670943956,EpsilonGreedy
14559,3.0,4.65446690455935,EpsilonGreedy
14560,3.0,4.240132460452757,EpsilonGreedy
14561,3.0,2.4270228983582047,EpsilonGreedy
14562,3.0,3.8557424217850134,EpsilonGreedy
14563,3.0,5.433031593654116,EpsilonGreedy
14564,3.0,5.707276418407558,EpsilonGreedy
14565,3.0,4.752395360131408,EpsilonGreedy
14566,3.0,4.384815603784885,EpsilonGreedy
14567,3.0,3.503300723931389,EpsilonGreedy
14568,3.0,3.6777464610477932,EpsilonGreedy
14569,3.0,4.400216492868608,EpsilonGreedy
14570,3.0,3.656451343300978,EpsilonGreedy
14571,3.0,4.769242343308924,EpsilonGreedy
14572,3.0,3.2314864376248362,EpsilonGreedy
14573,3.0,3.81125736330441,EpsilonGreedy
14574,3.0,3.4771913152185814,EpsilonGreedy
14575,3.0,4.877967353016893,EpsilonGreedy
14576,3.0,2.870832413239677,EpsilonGreedy
14577,3.0,3.7875836141885943,EpsilonGreedy
14578,3.0,3.481498485822727,EpsilonGreedy
14579,3.0,3.6405981573850292,EpsilonGreedy
14580,3.0,2.9014312604173966,EpsilonGreedy
14581,3.0,3.8728469082932917,EpsilonGreedy
14582,3.0,4.595743803545798,EpsilonGreedy
14583,3.0,5.030357238121359,EpsilonGreedy
14584,3.0,5.392542595215479,EpsilonGreedy
14585,3.0,3.0492633753470013,EpsilonGreedy
14586,3.0,2.009274169132099,EpsilonGreedy
14587,3.0,3.390836074741752,EpsilonGreedy
14588,3.0,4.41321541843906,EpsilonGreedy
14589,3.0,3.268695007207524,EpsilonGreedy
14590,3.0,3.6694410681152725,EpsilonGreedy
14591,3.0,4.320706105778637,EpsilonGreedy
14592,3.0,4.047063189799009,EpsilonGreedy
14593,3.0,4.075174603609042,EpsilonGreedy
14594,3.0,2.1871787098717927,EpsilonGreedy
14595,3.0,2.9569421159087037,EpsilonGreedy
14596,3.0,3.7232660494231187,EpsilonGreedy
14597,3.0,4.5420459231416785,EpsilonGreedy
14598,3.0,5.539017453812974,EpsilonGreedy
14599,3.0,4.257103171330465,EpsilonGreedy
14600,3.0,4.506092941537986,EpsilonGreedy
14601,3.0,4.96513140619918,EpsilonGreedy
14602,3.0,5.527625079091804,EpsilonGreedy
14603,3.0,4.827104420370217,EpsilonGreedy
14604,3.0,3.351047178098163,EpsilonGreedy
14605,3.0,2.293093461531403,EpsilonGreedy
14606,3.0,2.775684225599141,EpsilonGreedy
14607,3.0,4.205265311035608,EpsilonGreedy
14608,3.0,3.7108508343468016,EpsilonGreedy
14609,3.0,3.734684668117979,EpsilonGreedy
14610,3.0,4.757665124515478,EpsilonGreedy
14611,3.0,4.203846458645998,EpsilonGreedy
14612,3.0,1.8310954380508688,EpsilonGreedy
14613,3.0,4.504805183190353,EpsilonGreedy
14614,3.0,2.180421983766045,EpsilonGreedy
14615,3.0,3.61491390541555,EpsilonGreedy
14616,3.0,1.9719146773632108,EpsilonGreedy
14617,3.0,2.209647498910496,EpsilonGreedy
14618,3.0,5.1266665709921275,EpsilonGreedy
14619,3.0,4.247040389363832,EpsilonGreedy
14620,3.0,4.748301117033037,EpsilonGreedy
14621,3.0,3.8932606367044946,EpsilonGreedy
14622,3.0,3.936841306042914,EpsilonGreedy
14623,3.0,3.841094793448669,EpsilonGreedy
14624,3.0,3.8460304874141586,EpsilonGreedy
14625,3.0,3.207438323541863,EpsilonGreedy
14626,3.0,3.4779213410112,EpsilonGreedy
14627,3.0,3.628126174088043,EpsilonGreedy
14628,3.0,3.729790323966623,EpsilonGreedy
14629,3.0,4.114755541289112,EpsilonGreedy
14630,3.0,3.1706601683953592,EpsilonGreedy
14631,3.0,5.680520466627335,EpsilonGreedy
14632,3.0,2.88766623600607,EpsilonGreedy
14633,3.0,2.2271593082955903,EpsilonGreedy
14634,3.0,3.104741826072563,EpsilonGreedy
14635,3.0,4.624948495501508,EpsilonGreedy
14636,3.0,2.774835734015036,EpsilonGreedy
14637,3.0,4.603828888198498,EpsilonGreedy
14638,3.0,3.3620381764936633,EpsilonGreedy
14639,3.0,3.480692786910586,EpsilonGreedy
14640,3.0,4.895025976397502,EpsilonGreedy
14641,3.0,4.634476833573645,EpsilonGreedy
14642,3.0,4.26085201333495,EpsilonGreedy
14643,3.0,4.025713336094891,EpsilonGreedy
14644,3.0,3.363607634678906,EpsilonGreedy
14645,3.0,5.0099101660897105,EpsilonGreedy
14646,3.0,3.3252970180538233,EpsilonGreedy
14647,3.0,4.512217898356242,EpsilonGreedy
14648,3.0,2.0855219347617204,EpsilonGreedy
14649,3.0,3.4196831536599674,EpsilonGreedy
14650,3.0,3.5293716570845888,EpsilonGreedy
14651,3.0,5.570586635644121,EpsilonGreedy
14652,3.0,4.501737644059929,EpsilonGreedy
14653,3.0,5.238335558478477,EpsilonGreedy
14654,3.0,3.5575022082150616,EpsilonGreedy
14655,3.0,4.211272611386711,EpsilonGreedy
14656,3.0,2.3499500443055714,EpsilonGreedy
14657,3.0,4.256966508261294,EpsilonGreedy
14658,3.0,3.289580226534041,EpsilonGreedy
14659,3.0,5.70532788592948,EpsilonGreedy
14660,3.0,2.587378830875567,EpsilonGreedy
14661,3.0,2.202056525305556,EpsilonGreedy
14662,3.0,5.388236242277241,EpsilonGreedy
14663,3.0,4.362539361064297,EpsilonGreedy
14664,3.0,3.9010283031109068,EpsilonGreedy
14665,3.0,3.9976358283964806,EpsilonGreedy
14666,3.0,2.1979969704301654,EpsilonGreedy
14667,3.0,3.8825591643355986,EpsilonGreedy
14668,3.0,4.160182285757105,EpsilonGreedy
14669,3.0,3.588134446677824,EpsilonGreedy
14670,3.0,5.294221576246385,EpsilonGreedy
14671,3.0,3.958111160066174,EpsilonGreedy
14672,3.0,4.324877631623545,EpsilonGreedy
14673,3.0,3.6596666237342315,EpsilonGreedy
14674,3.0,4.569470728540652,EpsilonGreedy
14675,3.0,3.148002577390131,EpsilonGreedy
14676,3.0,3.850913577818601,EpsilonGreedy
14677,3.0,5.103587857210138,EpsilonGreedy
14678,3.0,3.3085152890957703,EpsilonGreedy
14679,3.0,3.996324876408528,EpsilonGreedy
14680,3.0,2.8826369956168802,EpsilonGreedy
14681,3.0,2.7887864520859362,EpsilonGreedy
14682,3.0,3.445380726490801,EpsilonGreedy
14683,3.0,2.1698154865148993,EpsilonGreedy
14684,3.0,4.542727568796501,EpsilonGreedy
14685,3.0,5.194232569721246,EpsilonGreedy
14686,3.0,3.6763062090926995,EpsilonGreedy
14687,3.0,3.9152612895753816,EpsilonGreedy
14688,3.0,3.4523006218119923,EpsilonGreedy
14689,3.0,4.449675453300173,EpsilonGreedy
14690,3.0,5.338205966095957,EpsilonGreedy
14691,3.0,4.652961955187008,EpsilonGreedy
14692,3.0,4.695576335914221,EpsilonGreedy
14693,3.0,3.1339537585206925,EpsilonGreedy
14694,3.0,3.210340903051629,EpsilonGreedy
14695,3.0,2.562708728628495,EpsilonGreedy
14696,3.0,2.788338321499774,EpsilonGreedy
14697,3.0,4.887887424999519,EpsilonGreedy
14698,3.0,2.4780610994783103,EpsilonGreedy
14699,3.0,3.391012707808191,EpsilonGreedy
14700,3.0,2.9577232010615724,EpsilonGreedy
14701,3.0,2.690952429200438,EpsilonGreedy
14702,3.0,3.554364610863452,EpsilonGreedy
14703,3.0,2.7006085269047775,EpsilonGreedy
14704,3.0,2.9343380042269516,EpsilonGreedy
14705,3.0,5.02486622134852,EpsilonGreedy
14706,3.0,3.0321979757061355,EpsilonGreedy
14707,3.0,3.613993288617539,EpsilonGreedy
14708,3.0,4.752302324480757,EpsilonGreedy
14709,3.0,4.258472661852432,EpsilonGreedy
14710,3.0,3.6268256771456504,EpsilonGreedy
14711,3.0,3.0551897601674205,EpsilonGreedy
14712,3.0,3.351857579618183,EpsilonGreedy
14713,3.0,3.388887438507256,EpsilonGreedy
14714,3.0,4.526056626898752,EpsilonGreedy
14715,3.0,2.3779779181294485,EpsilonGreedy
14716,3.0,5.184793905286082,EpsilonGreedy
14717,3.0,2.049630934192971,EpsilonGreedy
14718,3.0,5.141833568470114,EpsilonGreedy
14719,3.0,3.1181029485315563,EpsilonGreedy
14720,3.0,6.404843395183357,EpsilonGreedy
14721,3.0,4.999585048648289,EpsilonGreedy
14722,3.0,4.067123073056662,EpsilonGreedy
14723,3.0,3.1162246046538256,EpsilonGreedy
14724,3.0,2.6385721288562065,EpsilonGreedy
14725,3.0,4.868731192888761,EpsilonGreedy
14726,3.0,5.261303421476139,EpsilonGreedy
14727,3.0,3.6432381027589953,EpsilonGreedy
14728,3.0,4.495274423558719,EpsilonGreedy
14729,3.0,2.9550298327935876,EpsilonGreedy
14730,3.0,3.673024245504934,EpsilonGreedy
14731,3.0,3.94057233206746,EpsilonGreedy
14732,3.0,4.6007196462266275,EpsilonGreedy
14733,3.0,3.3201593528088935,EpsilonGreedy
14734,3.0,3.527619003563479,EpsilonGreedy
14735,3.0,4.513669469662549,EpsilonGreedy
14736,3.0,5.0100895574901365,EpsilonGreedy
14737,3.0,4.031863250436848,EpsilonGreedy
14738,3.0,3.295717989535584,EpsilonGreedy
14739,3.0,4.214974437459305,EpsilonGreedy
14740,3.0,3.5481673975805244,EpsilonGreedy
14741,3.0,3.3452995370979184,EpsilonGreedy
14742,3.0,5.418864150376898,EpsilonGreedy
14743,3.0,3.696084338439127,EpsilonGreedy
14744,3.0,3.455594883528959,EpsilonGreedy
14745,3.0,3.5059309353447405,EpsilonGreedy
14746,3.0,2.8844293249368786,EpsilonGreedy
14747,3.0,4.00960559605429,EpsilonGreedy
14748,3.0,2.83891595057451,EpsilonGreedy
14749,3.0,3.050798290403967,EpsilonGreedy
14750,3.0,3.1870911884030098,EpsilonGreedy
14751,3.0,4.273097869530694,EpsilonGreedy
14752,3.0,3.9453820664691075,EpsilonGreedy
14753,3.0,2.946696039054092,EpsilonGreedy
14754,3.0,4.701510909934318,EpsilonGreedy
14755,3.0,4.443993815194805,EpsilonGreedy
14756,3.0,5.8035521142640025,EpsilonGreedy
14757,3.0,4.3456365932511645,EpsilonGreedy
14758,3.0,2.8032239305325053,EpsilonGreedy
14759,3.0,3.887666993155167,EpsilonGreedy
14760,3.0,3.48274770548953,EpsilonGreedy
14761,3.0,4.25137611332036,EpsilonGreedy
14762,3.0,5.105227659454137,EpsilonGreedy
14763,3.0,3.7684848858731836,EpsilonGreedy
14764,3.0,5.458715323350935,EpsilonGreedy
14765,3.0,4.691576547983233,EpsilonGreedy
14766,3.0,4.80607764177738,EpsilonGreedy
14767,3.0,2.8724644395963814,EpsilonGreedy
14768,3.0,4.920856655020427,EpsilonGreedy
14769,3.0,1.5582409289605974,EpsilonGreedy
14770,3.0,4.473116162790988,EpsilonGreedy
14771,3.0,3.876864577853657,EpsilonGreedy
14772,3.0,3.751600496623086,EpsilonGreedy
14773,3.0,4.287496389226922,EpsilonGreedy
14774,3.0,5.005402292873554,EpsilonGreedy
14775,3.0,2.9114641790676705,EpsilonGreedy
14776,3.0,2.6977047941970556,EpsilonGreedy
14777,3.0,3.7755209680307074,EpsilonGreedy
14778,3.0,4.452220452707852,EpsilonGreedy
14779,3.0,3.6828614630936714,EpsilonGreedy
14780,3.0,2.44953940943765,EpsilonGreedy
14781,3.0,3.7544198177124835,EpsilonGreedy
14782,3.0,3.4023581574535635,EpsilonGreedy
14783,3.0,3.7893895709396173,EpsilonGreedy
14784,3.0,5.935601999389841,EpsilonGreedy
14785,3.0,3.310373385452579,EpsilonGreedy
14786,3.0,3.4632207430051256,EpsilonGreedy
14787,3.0,3.119103637007794,EpsilonGreedy
14788,3.0,3.56666660658409,EpsilonGreedy
14789,3.0,4.893635901066731,EpsilonGreedy
14790,3.0,4.238366737199729,EpsilonGreedy
14791,3.0,4.868539472482937,EpsilonGreedy
14792,3.0,3.707533415444194,EpsilonGreedy
14793,3.0,5.951479909693938,EpsilonGreedy
14794,3.0,3.623233055685844,EpsilonGreedy
14795,3.0,4.50287821692544,EpsilonGreedy
14796,3.0,4.193037492422928,EpsilonGreedy
14797,3.0,4.063115839187801,EpsilonGreedy
14798,3.0,3.478075234101538,EpsilonGreedy
14799,3.0,3.809687557516165,EpsilonGreedy
14800,3.0,4.408380124783664,EpsilonGreedy
14801,3.0,3.81720820834294,EpsilonGreedy
14802,3.0,3.158492985629187,EpsilonGreedy
14803,3.0,2.595189948774244,EpsilonGreedy
14804,3.0,4.292752172180317,EpsilonGreedy
14805,3.0,3.18003853499509,EpsilonGreedy
14806,3.0,2.765384065207215,EpsilonGreedy
14807,3.0,4.314374984252473,EpsilonGreedy
14808,3.0,3.8514303710074906,EpsilonGreedy
14809,3.0,3.2150001251481903,EpsilonGreedy
14810,3.0,3.803179456076416,EpsilonGreedy
14811,3.0,2.0079578455762297,EpsilonGreedy
14812,3.0,3.2954198583723215,EpsilonGreedy
14813,3.0,3.6994978916560095,EpsilonGreedy
14814,3.0,4.342680788021831,EpsilonGreedy
14815,3.0,5.293914664460775,EpsilonGreedy
14816,3.0,5.0266644242045615,EpsilonGreedy
14817,3.0,3.6214863949046645,EpsilonGreedy
14818,3.0,3.7463482580021172,EpsilonGreedy
14819,3.0,3.0278826361305438,EpsilonGreedy
14820,3.0,4.041626086879596,EpsilonGreedy
14821,3.0,4.115428605980973,EpsilonGreedy
14822,3.0,4.912694374296345,EpsilonGreedy
14823,3.0,3.8491473783133574,EpsilonGreedy
14824,3.0,2.5830497251750826,EpsilonGreedy
14825,3.0,4.704850079779661,EpsilonGreedy
14826,3.0,3.5269961994082957,EpsilonGreedy
14827,3.0,3.896048620976973,EpsilonGreedy
14828,3.0,4.0421094238425,EpsilonGreedy
14829,3.0,3.414815655343605,EpsilonGreedy
14830,3.0,5.131014681060169,EpsilonGreedy
14831,3.0,3.0421702845441647,EpsilonGreedy
14832,3.0,3.3257432642081413,EpsilonGreedy
14833,3.0,3.793438426377973,EpsilonGreedy
14834,3.0,3.3332645778726144,EpsilonGreedy
14835,3.0,1.2857372085476357,EpsilonGreedy
14836,3.0,4.297508814918816,EpsilonGreedy
14837,3.0,3.9301525321008577,EpsilonGreedy
14838,3.0,5.988626199907529,EpsilonGreedy
14839,3.0,4.44911726262557,EpsilonGreedy
14840,3.0,4.617108436583754,EpsilonGreedy
14841,3.0,4.9470673881644185,EpsilonGreedy
14842,3.0,3.1652701277145723,EpsilonGreedy
14843,3.0,6.782053962709014,EpsilonGreedy
14844,3.0,4.124561102321078,EpsilonGreedy
14845,3.0,4.332104068885281,EpsilonGreedy
14846,3.0,2.6393803920829777,EpsilonGreedy
14847,3.0,4.849779685767671,EpsilonGreedy
14848,3.0,3.4191968279966343,EpsilonGreedy
14849,3.0,3.4226244835618114,EpsilonGreedy
14850,3.0,4.655729276775476,EpsilonGreedy
14851,3.0,3.746829468360688,EpsilonGreedy
14852,3.0,2.7456352331170875,EpsilonGreedy
14853,3.0,5.0121433456293,EpsilonGreedy
14854,3.0,3.497752286043868,EpsilonGreedy
14855,3.0,3.7069663504992376,EpsilonGreedy
14856,3.0,2.231875820771881,EpsilonGreedy
14857,3.0,3.1536008065237144,EpsilonGreedy
14858,3.0,5.670333554689079,EpsilonGreedy
14859,3.0,4.085479071724183,EpsilonGreedy
14860,3.0,2.377540724098575,EpsilonGreedy
14861,3.0,4.994247871591485,EpsilonGreedy
14862,3.0,4.304672101873995,EpsilonGreedy
14863,3.0,6.11841012632839,EpsilonGreedy
14864,3.0,4.722135684362216,EpsilonGreedy
14865,3.0,6.398387735996202,EpsilonGreedy
14866,3.0,4.035154454457695,EpsilonGreedy
14867,3.0,3.5634548923569236,EpsilonGreedy
14868,3.0,3.084260398239981,EpsilonGreedy
14869,3.0,5.938216749437716,EpsilonGreedy
14870,3.0,5.555745742391521,EpsilonGreedy
14871,3.0,4.952583753995309,EpsilonGreedy
14872,3.0,3.5285431544089185,EpsilonGreedy
14873,3.0,2.499334780171548,EpsilonGreedy
14874,3.0,4.052419107464485,EpsilonGreedy
14875,3.0,3.250472182685094,EpsilonGreedy
14876,3.0,2.720895117771721,EpsilonGreedy
14877,3.0,3.07998074987486,EpsilonGreedy
14878,3.0,5.714697063259569,EpsilonGreedy
14879,3.0,4.874164386652048,EpsilonGreedy
14880,3.0,4.122128930233764,EpsilonGreedy
14881,3.0,4.8849994483615164,EpsilonGreedy
14882,3.0,4.758175262079734,EpsilonGreedy
14883,3.0,5.632408562309925,EpsilonGreedy
14884,3.0,4.028915587314436,EpsilonGreedy
14885,3.0,3.570096607399141,EpsilonGreedy
14886,3.0,5.566487253262672,EpsilonGreedy
14887,3.0,2.2005036684041723,EpsilonGreedy
14888,3.0,3.5185563623004414,EpsilonGreedy
14889,3.0,3.846687061920759,EpsilonGreedy
14890,3.0,5.158618786910063,EpsilonGreedy
14891,3.0,3.644876611652487,EpsilonGreedy
14892,3.0,3.5393150827924647,EpsilonGreedy
14893,3.0,3.5973626297868826,EpsilonGreedy
14894,3.0,2.66547830204794,EpsilonGreedy
14895,3.0,2.362652805452766,EpsilonGreedy
14896,3.0,3.0136542228557097,EpsilonGreedy
14897,3.0,2.939066095113003,EpsilonGreedy
14898,3.0,3.739422257234808,EpsilonGreedy
14899,3.0,2.811762074844525,EpsilonGreedy
14900,3.0,4.112405235530016,EpsilonGreedy
14901,3.0,4.222152068367573,EpsilonGreedy
14902,3.0,3.867258801009611,EpsilonGreedy
14903,3.0,4.280748340908241,EpsilonGreedy
14904,3.0,4.50177798466652,EpsilonGreedy
14905,3.0,4.697370279915453,EpsilonGreedy
14906,3.0,2.8503852244462777,EpsilonGreedy
14907,3.0,3.372879148994846,EpsilonGreedy
14908,3.0,5.055136776728332,EpsilonGreedy
14909,3.0,3.5664814922621386,EpsilonGreedy
14910,3.0,2.2288177480344813,EpsilonGreedy
14911,3.0,4.023651159257897,EpsilonGreedy
14912,3.0,4.541996777600739,EpsilonGreedy
14913,3.0,3.4846686552587953,EpsilonGreedy
14914,3.0,3.4648683160187153,EpsilonGreedy
14915,3.0,3.693133629165151,EpsilonGreedy
14916,3.0,4.226028321267602,EpsilonGreedy
14917,3.0,4.772980120246105,EpsilonGreedy
14918,3.0,4.214706160997674,EpsilonGreedy
14919,3.0,4.479861206681464,EpsilonGreedy
14920,3.0,4.635619206921927,EpsilonGreedy
14921,3.0,2.2380244786210857,EpsilonGreedy
14922,3.0,4.293742189338774,EpsilonGreedy
14923,3.0,4.515830156923622,EpsilonGreedy
14924,3.0,4.590041762572358,EpsilonGreedy
14925,3.0,3.3851908826630446,EpsilonGreedy
14926,3.0,3.4433816222723586,EpsilonGreedy
14927,3.0,3.7225724783416267,EpsilonGreedy
14928,3.0,5.017113816795268,EpsilonGreedy
14929,3.0,3.8945494897559323,EpsilonGreedy
14930,3.0,5.818865414777168,EpsilonGreedy
14931,3.0,3.3471746115375858,EpsilonGreedy
14932,3.0,3.7687261057361936,EpsilonGreedy
14933,3.0,4.73772185945432,EpsilonGreedy
14934,3.0,4.19986757502073,EpsilonGreedy
14935,3.0,4.2414691511602385,EpsilonGreedy
14936,3.0,3.4992551436309913,EpsilonGreedy
14937,3.0,4.570985581419146,EpsilonGreedy
14938,3.0,4.4849448805297065,EpsilonGreedy
14939,3.0,4.212775042866149,EpsilonGreedy
14940,3.0,3.9581189031137316,EpsilonGreedy
14941,3.0,3.9108428463135008,EpsilonGreedy
14942,3.0,3.8100935631099246,EpsilonGreedy
14943,3.0,4.4502772231901835,EpsilonGreedy
14944,3.0,2.92880421267673,EpsilonGreedy
14945,3.0,4.7602081811753,EpsilonGreedy
14946,3.0,3.1758135659745252,EpsilonGreedy
14947,3.0,5.447365641227593,EpsilonGreedy
14948,3.0,3.5674262673544197,EpsilonGreedy
14949,3.0,4.944120548191707,EpsilonGreedy
14950,3.0,4.936184537698108,EpsilonGreedy
14951,3.0,4.181221813143532,EpsilonGreedy
14952,3.0,5.0866793082964055,EpsilonGreedy
14953,3.0,3.45500681060013,EpsilonGreedy
14954,3.0,1.9786257413265145,EpsilonGreedy
14955,3.0,4.655302251905625,EpsilonGreedy
14956,3.0,5.148309830250205,EpsilonGreedy
14957,3.0,4.402826260845257,EpsilonGreedy
14958,3.0,2.8483297692615688,EpsilonGreedy
14959,3.0,5.992678012553843,EpsilonGreedy
14960,3.0,3.9511091772579086,EpsilonGreedy
14961,3.0,4.413434680024534,EpsilonGreedy
14962,3.0,3.4972523469920116,EpsilonGreedy
14963,3.0,3.496236761544179,EpsilonGreedy
14964,3.0,2.7400591974345545,EpsilonGreedy
14965,3.0,1.0632632574508762,EpsilonGreedy
14966,3.0,3.3147847389644496,EpsilonGreedy
14967,3.0,4.962217886425801,EpsilonGreedy
14968,3.0,5.014275933600497,EpsilonGreedy
14969,3.0,3.0529695598295072,EpsilonGreedy
14970,3.0,4.956344315787554,EpsilonGreedy
14971,3.0,4.001010886774458,EpsilonGreedy
14972,3.0,2.6411335700595866,EpsilonGreedy
14973,3.0,4.721172699886793,EpsilonGreedy
14974,3.0,3.2331245993364233,EpsilonGreedy
14975,3.0,1.5046151565711128,EpsilonGreedy
14976,3.0,3.7467343034739002,EpsilonGreedy
14977,3.0,3.729969411002471,EpsilonGreedy
14978,3.0,3.846637836473504,EpsilonGreedy
14979,3.0,2.969398121799494,EpsilonGreedy
14980,3.0,3.8391788562212232,EpsilonGreedy
14981,3.0,6.414279093845336,EpsilonGreedy
14982,3.0,5.0612193367372,EpsilonGreedy
14983,3.0,4.17300550987951,EpsilonGreedy
14984,3.0,4.730342942074891,EpsilonGreedy
14985,3.0,6.457314212591327,EpsilonGreedy
14986,3.0,5.295334228596463,EpsilonGreedy
14987,3.0,1.8934458986731655,EpsilonGreedy
14988,3.0,3.963868735557452,EpsilonGreedy
14989,3.0,4.082337402300701,EpsilonGreedy
14990,3.0,4.197098961808673,EpsilonGreedy
14991,3.0,4.818544311097908,EpsilonGreedy
14992,3.0,3.157667093871237,EpsilonGreedy
14993,3.0,3.7856602059636453,EpsilonGreedy
14994,3.0,2.9219234819935425,EpsilonGreedy
14995,3.0,4.738130956419815,EpsilonGreedy
14996,3.0,4.6722180303680405,EpsilonGreedy
14997,3.0,4.142523107032305,EpsilonGreedy
14998,3.0,3.094738440377799,EpsilonGreedy
14999,3.0,4.564769002281269,EpsilonGreedy
15000,3.0,4.2706107221894785,EpsilonGreedy
15001,3.0,2.2196797465033153,EpsilonGreedy
15002,3.0,3.3124054361110398,EpsilonGreedy
15003,3.0,4.013584868559375,EpsilonGreedy
15004,3.0,2.999777532237488,EpsilonGreedy
15005,3.0,4.18310679619553,EpsilonGreedy
15006,3.0,3.99394039686485,EpsilonGreedy
15007,3.0,3.266084089151744,EpsilonGreedy
15008,3.0,3.463447255403545,EpsilonGreedy
15009,3.0,5.250275135489753,EpsilonGreedy
15010,3.0,5.2897840449553515,EpsilonGreedy
15011,3.0,6.153861476842891,EpsilonGreedy
15012,3.0,4.268186139080691,EpsilonGreedy
